id,target
414,0.05
415,0.595
416,0.97
417,0.576
418,0.687
419,0.684
420,0.38
421,0.512
422,0.14
423,0.045
424,0.524
425,0.11
426,0.97
427,0.248
428,0.055
429,0.221
430,0.89
431,0.524
432,0.29
433,0.04
434,0.31
435,0.072
436,0.524
437,0.478
438,0.98
439,0.119
440,0.09
441,0.091
442,0.03
443,0.734
444,1.0
445,0.858
446,0.91
447,0.512
448,0.37
449,0.04
450,0.764
451,0.77
452,0.23
453,0.87
454,0.365
455,0.18
456,0.99
457,0.062
458,1.0
459,0.848
460,0.601
461,0.148
462,0.35
463,0.01
464,0.87
465,0.986
466,0.61
467,0.074
468,0.323
469,0.089
470,0.325
471,0.013
472,0.722
473,0.595
474,0.742
475,0.04
476,0.2
477,0.0
478,0.228
479,0.91
480,0.18
481,0.99
482,0.073
483,0.75
484,0.1
485,0.76
486,0.524
487,0.272
488,0.87
489,0.0
490,0.97
491,0.245
492,0.25
493,0.275
494,0.0
495,0.46
496,0.57
497,0.752
498,0.83
499,0.12
500,0.14
501,0.054
502,0.41
503,0.33
504,0.809
505,0.67
506,0.17
507,0.0
508,0.61
509,1.0
510,0.0
511,0.05
512,0.512
513,0.295
514,0.0
515,0.91
516,0.785
517,0.68
518,0.138
519,0.543
520,0.73
521,0.556
522,0.373
523,0.978
524,0.01
525,0.04
526,0.905
527,0.073
528,0.073
529,0.08
530,0.177
531,0.48
532,0.46
533,0.9
534,0.07
535,0.26
536,0.43
537,0.142
538,0.0
539,0.73
540,0.748
541,0.97
542,0.619
543,0.0
544,0.97
545,0.11
546,0.013
547,0.188
548,0.268
549,1.0
550,0.41
551,0.91
552,0.073
553,0.0
554,0.403
555,0.08
556,0.074
557,0.713
558,0.302
559,0.53
560,0.075
561,0.986
562,0.139
563,0.077
564,0.78
565,0.31
566,0.02
567,0.1
568,0.803
569,0.2
570,0.86
571,0.818
572,0.393
573,0.722
574,0.19
575,0.23
576,0.568
577,0.05
578,0.545
579,0.0
580,0.916
581,0.08
582,0.479
583,0.697
584,0.388
585,0.01
586,1.0
587,0.773
588,0.05
589,0.0
590,1.0
591,0.13
592,0.39
593,0.373
594,0.857
595,0.76
596,0.0
597,0.0
598,0.03
599,0.08
600,0.03
601,0.11
602,0.333
603,0.136
604,0.09
605,0.559
606,0.76
607,0.408
608,0.34
609,0.045
610,0.293
611,0.01
612,0.696
613,0.76
614,0.48
615,0.587
616,0.0
617,0.01
618,0.322
619,0.1
620,0.99
621,0.99
622,0.302
623,0.66
624,0.0
625,0.89
626,0.824
627,0.017
628,0.97
629,0.195
630,0.83
631,1.0
632,0.092
633,0.0
634,0.979
635,0.684
636,0.065
637,0.81
638,0.321
639,0.17
640,0.0
641,0.01
642,0.92
643,0.155
644,0.07
645,0.597
646,0.569
647,0.809
648,1.0
649,0.139
650,0.907
651,0.322
652,0.272
653,0.91
654,0.26
655,0.41
656,0.87
657,0.074
658,0.05
659,0.057
660,0.784
661,0.53
662,0.37
663,0.25
664,0.86
665,0.0
666,0.722
667,0.01
668,0.04
669,0.99
670,0.108
671,0.776
672,0.937
673,0.098
674,0.487
675,0.673
676,0.721
677,0.37
678,0.08
679,0.02
680,0.97
681,0.517
682,0.02
683,0.14
684,0.98
685,0.556
686,0.194
687,0.75
688,0.026
689,0.614
